Ref ID,Reference,Propellant type,Test #,Mass (kg),Fireball or Plume Distance (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Av. flux (cal/cm^2/s),Type,Drum diameter (cm),Configuration,Notes
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,5,0.8,23.69706804,8.942289825,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,5,0.8,24.57770232,9.274604649,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,30.90225764,11.6612293,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,30.90225764,11.6612293,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,32.98375686,12.4467007,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,35.2253714,13.29259298,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,36.42623634,13.74574956,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,37.30687062,14.07806439,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,40.66929244,15.34690281,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4,100,,3,0.8,44.91234854,16.94805605,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,15,0.9,6.193458513,2.337154156,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,15,0.9,6.59737972,2.489577253,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,15,0.9,6.59737972,2.489577253,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,9.761429178,3.68355818,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.29999079,3.886788977,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.703912,4.039212074,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.703912,4.039212074,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.703912,4.039212074,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.703912,4.039212074,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,10.703912,4.039212074,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,10,0.9,11.57907461,4.369462117,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,25.98559767,9.805885915,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,27.73592291,10.466386,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,28.74572592,10.84744374,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,28.74572592,10.84744374,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,28.74572592,10.84744374,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,29.55356834,11.15228994,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,30.56337136,11.53334768,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5,200,,5,0.9,30.56337136,11.53334768,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,20,1.2,6.638685401,2.505164302,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,15,1.2,7.388214398,2.788005433,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,15,1.2,8.512507893,3.212267129,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,10,1.2,16.971478,6.404331321,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,10,1.2,17.02501579,6.424534259,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,10,1.2,20.6655852,7.798334038,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6,500,,10,1.2,22.8606344,8.626654492,? Burn (Test Data),,,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25"
MSIAC 5,"Allain, ""Combustion of Gun Propellant in Igloo Thermal Flux Measurements"", NT No 153/91/CRB-S/TS/NP, Dec 1991",LB.7T.72 gun propellant (similar to M1),1,2200,,25,15,1.36135658,0.68067829,Confined Burn (Test Data),,,"Test involved bulk gun propellant in a 1/3 scale igloo construction. A 40m flame jet extended from the door of the structure. The flux values given were measured at the stated distance normal to the centre line of the flame jet, not from the structure. Ave heat flux is estimated from the peak heat flux/2"
MSIAC 5,"Allain, ""Combustion of Gun Propellant in Igloo Thermal Flux Measurements"", NT No 153/91/CRB-S/TS/NP, Dec 1991",LB.7T.72 gun propellant (similar to M1),1,2200,,15,15,2.985431096,1.492715548,Confined Burn (Test Data),,,"Test involved bulk gun propellant in a 1/3 scale igloo construction. A 40m flame jet extended from the door of the structure. The flux values given were measured at the stated distance normal to the centre line of the flame jet, not from the structure.Ave heat flux is estimated from the peak heat flux/2"
MSIAC 5,"Allain, ""Combustion of Gun Propellant in Igloo Thermal Flux Measurements"", NT No 153/91/CRB-S/TS/NP, Dec 1991",LB.7T.72 gun propellant (similar to M1),2,2200,,25,15,1.385240029,0.692620014,Confined Burn (Test Data),,,"Test involved bulk gun propellant in a 1/3 scale igloo construction. A 40m flame jet extended from the door of the structure. The flux values given were measured at the stated distance normal to the centre line of the flame jet, not from the structure.Ave heat flux is estimated from the peak heat flux/2"
MSIAC 5,"Allain, ""Combustion of Gun Propellant in Igloo Thermal Flux Measurements"", NT No 153/91/CRB-S/TS/NP, Dec 1991",LB.7T.72 gun propellant (similar to M1),2,2200,,15,15,3.057081443,1.528540721,Confined Burn (Test Data),,,"Test involved bulk gun propellant in a 1/3 scale igloo construction. A 40m flame jet extended from the door of the structure. The flux values given were measured at the stated distance normal to the centre line of the flame jet, not from the structure.Ave heat flux is estimated from the peak heat flux/2"
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A1,0.1,,1.2,2.4,0.245999522,0.122999761,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/36
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A1,0.1,,0.8,2.4,0.372581801,0.1862909,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/43
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A1,0.1,,0.4,2.4,0.728445187,0.364222594,? Burn (Test Data),,,Durations not provided; estimated using equation provided in paper 3.225Q^0.126; Ave heat flux is estimated from the peak heat flux/2
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A2,1,,1.2,3.2,0.312873179,0.156436589,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/37
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A2,1,,0.8,3.2,1.117745402,0.558872701,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/44
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A2,1,,0.4,3.2,2.314306186,1.157153093,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A3,10,,3,4.3,1.124910437,0.562455219,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/25
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A3,10,,2,4.3,1.151182231,0.575591115,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/30
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A3,10,,1,4.3,2.039646525,1.019823262,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/39
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A4,90.9,,9,5.7,0.554096011,0.277048006,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/9
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A4,90.9,,6,5.7,1.540482446,0.770241223,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/17
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A4,90.9,,3,5.7,2.467160258,1.233580129,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/28
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A5,909.1,,18,7.6,1.120133747,0.560066874,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/3
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A5,909.1,,12,7.6,1.566754239,0.78337712,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/7
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB1,A5,909.1,,6,7.6,2.548363984,1.274181992,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/19
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B1,0.1,,1.2,2.4,0.176737521,0.08836876,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/35
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B1,0.1,,0.8,2.4,0.28898973,0.144494865,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/42
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B1,0.1,,0.4,2.4,0.86696919,0.433484595,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B2,1,,1.2,3.2,0.752328636,0.376164318,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/38
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B2,1,,0.8,3.2,1.423453547,0.711726773,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/45
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B2,1,,0.4,3.2,1.891569143,0.945784571,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B3,10,,3,4.3,1.244327681,0.62216384,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/26
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B3,10,,2,4.3,1.64556962,0.82278481,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/31
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B3,10,,1,4.3,2.572247433,1.286123716,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/40
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B4,136.4,,9,6,0.976833055,0.488416527,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/10
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B4,136.4,,6,6,2.584189157,1.292094578,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/18
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B4,136.4,,3,6,3.79508001,1.897540005,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/29
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B5,954.5,,18,7.7,1.45450203,0.727251015,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/4
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B5,954.5,,12,7.7,1.760210174,0.880105087,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/8
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",SB2,B5,954.5,,6,7.7,3.742536422,1.871268211,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/20
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C1,15.9,,3,4.6,1.440171961,0.72008598,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/27
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C1,15.9,,2,4.6,4.234535467,2.117267733,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/32
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C1,15.9,,1,4.6,4.513971818,2.256985909,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/41
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C2,15.9,,6,4.6,0.909959398,0.454979699,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/14
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C2,15.9,,4,4.6,2.612849295,1.306424648,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/21
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C2,15.9,,2,4.6,4.915213757,2.457606878,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/33
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C3,47.7,,8,5.2,1.311201337,0.655600669,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/11
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C3,47.7,,6,5.2,2.285646047,1.142823024,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/16
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C3,47.7,,4,5.2,2.827800334,1.413900167,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/23
MSIAC 6,"Paquet et al., ""Modeling Propellant Fires Radiant Heat Flux"", JEM 2018",DB1,C4,525,,20,7.1,1.105803678,0.552901839,? Burn (Test Data),,,Ave heat flux is estimated from the peak heat flux/2
