Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_E3_M,200.00,11.70,15.0,0.9,,276.23,,104.24,,9.8,,,39.30,24.43,39.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_W3_M,200.00,11.70,15.0,0.9,,276.23,,104.24,,9.8,,,39.30,24.43,39.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_E2_M,500.00,15.87,15.0,1.2,,309.34,,116.73,,13.8,,,33.59,27.96,45.52,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_S2_M,500.00,15.87,15.0,1.2,,356.42,,134.50,,15.9,,,33.59,30.01,48.86,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_W4_O,50.00,7.37,10.0,0.7,,159.45,,60.17,,4.0,,,49.83,10.99,17.89,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_N4_O,50.00,7.37,10.0,0.7,,175.39,,66.19,,4.4,,,49.83,11.52,18.76,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_E4_O,50.00,7.37,10.0,0.7,,191.34,,72.20,,4.8,,,49.83,12.04,19.60,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_S4_O,50.00,7.37,10.0,0.7,,191.34,,72.20,,4.8,,,49.83,12.04,19.60,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_S4_M,50.00,7.37,10.0,0.7,,219.24,,82.73,,5.5,,,49.83,12.89,20.98,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_W4_M,50.00,7.37,10.0,0.7,,219.24,,82.73,,5.5,,,49.83,12.89,20.98,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_N4_M,50.00,7.37,10.0,0.7,,243.16,,91.76,,6.1,,,49.83,13.57,22.09,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_E4_M,50.00,7.37,10.0,0.7,,294.98,,111.31,,7.4,,,49.83,14.95,24.33,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_E3_O,100.00,9.28,10.0,0.8,,258.11,,97.40,,7.7,,,44.25,14.84,24.15,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_S3_O,100.00,9.28,10.0,0.8,,281.57,,106.25,,8.4,,,44.25,15.50,25.22,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_S3_M,100.00,9.28,10.0,0.8,,328.50,,123.96,,9.8,,,44.25,16.74,27.25,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_W3_M,100.00,9.28,10.0,0.8,,328.50,,123.96,,9.8,,,44.25,16.74,27.25,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_E3_M,100.00,9.28,10.0,0.8,,372.07,,140.41,,11.1,,,44.25,17.81,29.00,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_N3_O,100.00,9.28,10.0,0.8,,395.54,,149.26,,11.8,,,44.25,18.37,29.90,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_N3_M,100.00,9.28,10.0,0.8,,395.54,,149.26,,11.8,,,44.25,18.37,29.90,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,4_W3_O,100.00,9.28,10.0,0.8,,395.54,,149.26,,11.8,,,44.25,18.37,29.90,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_S2_O,200.00,11.70,10.0,0.9,,408.71,,154.23,,14.5,,,39.30,19.81,32.25,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_S2_M,200.00,11.70,10.0,0.9,,431.26,,162.74,,15.3,,,39.30,20.35,33.13,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_N2_O,200.00,11.70,10.0,0.9,,448.17,,169.12,,15.9,,,39.30,20.74,33.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_N2_M,200.00,11.70,10.0,0.9,,448.17,,169.12,,15.9,,,39.30,20.74,33.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_E2_O,200.00,11.70,10.0,0.9,,448.17,,169.12,,15.9,,,39.30,20.74,33.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_E2_M,200.00,11.70,10.0,0.9,,448.17,,169.12,,15.9,,,39.30,20.74,33.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_W2_O,200.00,11.70,10.0,0.9,,448.17,,169.12,,15.9,,,39.30,20.74,33.77,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,5_W2_M,200.00,11.70,10.0,0.9,,484.82,,182.95,,17.2,,,39.30,21.58,35.12,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_S1_M,500.00,15.87,10.0,1.2,,710.60,,268.15,,31.7,,,33.59,28.25,45.99,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_E1_M,500.00,15.87,10.0,1.2,,712.84,,269.00,,31.8,,,33.59,28.30,46.06,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_N1_M,500.00,15.87,10.0,1.2,,865.27,,326.52,,38.6,,,33.59,31.18,50.75,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,6_W1_M,500.00,15.87,10.0,1.2,,957.17,,361.20,,42.7,,,33.59,32.79,53.38,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_N3_M,10.00,4.31,5.0,0.4,,244.39,,92.22,,4.1,,,65.64,5.93,9.65,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_W3_M,10.00,4.31,5.0,0.4,,244.39,,92.22,,4.1,,,65.64,5.93,9.65,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_E3_O,10.00,4.31,5.0,0.4,,286.12,,107.97,,4.8,,,65.64,6.41,10.44,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_N3_O,10.00,4.31,5.0,0.4,,304.00,,114.72,,5.1,,,65.64,6.61,10.76,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_S3_O,10.00,4.31,5.0,0.4,,304.00,,114.72,,5.1,,,65.64,6.61,10.76,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,1_W3_O,10.00,4.31,5.0,0.4,,327.84,,123.72,,5.5,,,65.64,6.86,11.17,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_W3_O,25.00,5.85,5.0,0.6,,360.28,,135.95,,7.6,,,56.11,7.78,12.67,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_W3_M,25.00,5.85,5.0,0.6,,421.90,,159.21,,8.9,,,56.11,8.42,13.71,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_S3_M,25.00,5.85,5.0,0.6,,450.34,,169.94,,9.5,,,56.11,8.70,14.17,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_E3_M,25.00,5.85,5.0,0.6,,474.05,,178.89,,10.0,,,56.11,8.93,14.53,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_N3_O,25.00,5.85,5.0,0.6,,483.53,,182.46,,10.2,,,56.11,9.02,14.68,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_S3_O,25.00,5.85,5.0,0.6,,483.53,,182.46,,10.2,,,56.11,9.02,14.68,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_N3_M,25.00,5.85,5.0,0.6,,578.34,,218.24,,12.2,,,56.11,9.86,16.05,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,2_E3_O,25.00,5.85,5.0,0.6,,649.44,,245.07,,13.7,,,56.11,10.45,17.01,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_W3_O,50.00,7.37,5.0,0.7,,398.62,,150.42,,10.0,,,49.83,8.69,14.14,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_S3_O,50.00,7.37,5.0,0.7,,414.57,,156.44,,10.4,,,49.83,8.86,14.42,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_E3_O,50.00,7.37,5.0,0.7,,514.22,,194.05,,12.9,,,49.83,9.87,16.06,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_W3_M,50.00,7.37,5.0,0.7,,621.85,,234.66,,15.6,,,49.83,10.85,17.66,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_N3_O,50.00,7.37,5.0,0.7,,649.76,,245.19,,16.3,,,49.83,11.09,18.05,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_N3_M,50.00,7.37,5.0,0.7,,649.76,,245.19,,16.3,,,49.83,11.09,18.05,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_S3_M,50.00,7.37,5.0,0.7,,649.76,,245.19,,16.3,,,49.83,11.09,18.05,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
MSIAC 4,"Wyssen, ""Thermische Wirkgrössen bei Pulverabbränden"", Gruppe für Rüstungdienste / Technische Abteilung 6, Jan 1983",20 mm powder,3_E3_M,50.00,7.37,5.0,0.7,,729.48,,275.28,,18.3,,,49.83,11.75,19.13,"Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential. In addition, the temperature curve was recorded with the aid of an infrared radiometer. No duration values given: assume t=0.25Q^0.25",,,
